brand,family,product_model,part_number,role,notes
Bulex,IsoTwin Condens,T 25/31-CS/1 (N-BE),0010025203,Boiler,BE market Bulex; gas condensing combi; 25 kW + 42L tank; natural gas I2E+; eBUS+OpenTherm opt; CONFIDENCE: HIGH
Bulex,IsoTwin Condens,T 25/31-CS/1 (N-BE) CLV,0010043894,Boiler,BE market Bulex; replaces 0010025203 for CLV; 25 kW; natural gas I2E+; eBUS; CONFIDENCE: HIGH
Bulex,IsoTwin Condens,T 30/35-CS/1 (N-BE),0010025204,Boiler,BE market Bulex; gas condensing combi; 30 kW + 42L tank; natural gas I2E+; eBUS+OpenTherm opt; CONFIDENCE: HIGH
Bulex,ThermoMaster,T 18/25-A (E-BE),0010016077,Boiler,BE market Bulex; gas condensing combi WarmStart; 18 kW; natural gas I2E(S)/I2E+; eBUS; CONFIDENCE: HIGH
Bulex,ThermoMaster,T 25/30-A (E-BE),0010016078,Boiler,BE market Bulex; gas condensing combi WarmStart; 25 kW; natural gas I2E(S)/I2E+; eBUS; CONFIDENCE: HIGH
Bulex,ThermoMaster,T 30/35-A (E-BE),0010016667,Boiler,BE market Bulex; gas condensing combi WarmStart; 30 kW; natural gas I2E(S)/I2E+; eBUS; CONFIDENCE: HIGH
Bulex,ThermoSystem,80 condens,0010014394,Boiler,BE market Bulex commercial floor-standing; 80 kW; natural gas I2E+; cascade capable; eBUS; CONFIDENCE: MED
Bulex,ThermoSystem,120 condens,0010014395,Boiler,BE market Bulex commercial floor-standing; 120 kW; natural gas I2E+; cascade capable; eBUS; CONFIDENCE: MED
Bulex,ThermoSystem,160 condens,0010014396,Boiler,BE market Bulex commercial floor-standing; 160 kW; natural gas I2E+; cascade capable; eBUS; CONFIDENCE: MED
Bulex,ThermoSystem,200 condens,0010014397,Boiler,BE market Bulex commercial floor-standing; 200 kW; natural gas I2E+; cascade capable; eBUS; CONFIDENCE: MED
Bulex,ThermoSystem,240 condens,0010014398,Boiler,BE market Bulex commercial floor-standing; 240 kW; natural gas I2E+; cascade capable; eBUS; CONFIDENCE: MED
Bulex,ThermoSystem,280 condens,0010014399,Boiler,BE market Bulex commercial floor-standing; 280 kW; natural gas I2E+; cascade capable; eBUS; CONFIDENCE: MED
Saunier Duval,MiPro R,SRC 710f,0020231583,Regulator,eBUS wireless (868 MHz radio) weather-compensated regulator; external sensor included; multi-zone up to 3 circuits; compatible with all SD eBUS boilers since 2010; CONFIDENCE: HIGH; src: hydrotermo.pl
Saunier Duval,MiPro Sense,SRC 720,0020260972,Regulator,eBUS wired weather-compensated regulator with touch panel room sensor; external sensor included; up to 3 heating circuits (1 direct + 2 mixed via RED-3/RED-5); compatible with all SD eBUS boilers/heat pumps/solar since 2010; CONFIDENCE: HIGH; src: technika-grzewcza-sklep.pl saunierduval.pl
Saunier Duval,MiPro Sense,SRC 720f (PL),0020260947,Regulator,eBUS wireless radio weather-compensated regulator with touch panel room sensor; external sensor included; up to 3 heating circuits; PL market SKU; CONFIDENCE: HIGH; src: technika-grzewcza-sklep.pl
Saunier Duval,MiPro Sense,SRC 720f (FR),0020260979,Regulator,eBUS wireless radio weather-compensated regulator with touch panel room sensor; external sensor included; multi-zone; FR market SKU for MiPro Sense Radio; CONFIDENCE: HIGH; src: cedeo.fr
Saunier Duval,MiPro,Connecté (SRC 710 + MiLink),0010023224,Regulator,eBUS wired weather-compensated regulator bundled with MiLink gateway (0020135099) for internet/app control; multi-zone up to 3 circuits; CONFIDENCE: HIGH; src: elyotherm.fr
Saunier Duval,MiPro R,SRC 710f,0010023225,Regulator,eBUS wireless regulator bundled with MiLink gateway for internet/app control; multi-zone up to 3 circuits; CONFIDENCE: HIGH; src: elyotherm.fr
Bulex,MiPro,v5 wired,0020218374,Regulator,eBUS wired weather-compensated regulator; BE Bulex SKU (SD MiPro equivalent); external sensor included; multi-zone up to 3 circuits; CONFIDENCE: HIGH; src: bulex.be manual 0020257159
Bulex,MiPro R,MiPro R,0020231584,Regulator,eBUS wireless radio weather-compensated regulator; BE Bulex SKU (SD MiPro R equivalent); external sensor included; multi-zone; CONFIDENCE: HIGH; src: bulex.be manual 0020243677
Bulex,MiPro Sense,SRC 720,0020260970,Regulator,eBUS wired weather-compensated regulator with touch panel room sensor; BE Bulex SKU; external sensor included; up to 3 heating circuits; CONFIDENCE: HIGH; src: blue.vanmarcke.com
Saunier Duval,MiSet,SRT 380,0020260997,Regulator,eBUS wired modulating room thermostat; self-powered via eBUS; single zone; compatible with all SD eBUS boilers since 2010; CONFIDENCE: HIGH; src: technika-grzewcza-sklep.pl geoplanete.fr
Bulex,MiSet,SRT 380,0020260994,Regulator,eBUS wired modulating room thermostat (BE/NL Bulex variant); self-powered via eBUS; single zone; CONFIDENCE: HIGH; src: geoplanete.fr
Saunier Duval,MiGo Link,SR 940f,0010037345,Gateway,Wi-Fi-to-eBUS bridge; 2-wire eBUS connection to boiler; pairs with MiGo Select or MiSet Radio; app control; HomeKit; CONFIDENCE: HIGH; src: grzanieplus.pl saunierduval.fr
Saunier Duval,MiGo,MiGo,0020197230,Gateway,Legacy MiGo combined thermostat + Wi-Fi; connects to boiler via eBUS 2-wire; compatible with SD eBUS boilers since 2010; superseded by MiGo Link; CONFIDENCE: MED; src: caldaiemurali.it lbge.be
Saunier Duval,GeniaAir Max,5,0010031693,Heat Pump,air-water monobloc R290 ~5 kW 230V SCOP A+++ 32dB@5m eBUS; MiPro/MiPro Sense compatible; aroTHERM plus equivalent; CONFIDENCE: HIGH; src: cedeo.fr
Saunier Duval,GeniaAir Max,8,0010031695,Heat Pump,air-water monobloc R290 7.6-8.2 kW 230V SCOP A+++ 32dB@5m eBUS; MiPro/MiPro Sense; CONFIDENCE: HIGH; src: cedeo.fr
Saunier Duval,GeniaAir Max,12 (230V),0010031696,Heat Pump,air-water monobloc R290 10.6 kW 230V monophasé SCOP A+++ eBUS; MiPro/MiPro Sense; CONFIDENCE: HIGH; src: richardson.fr
Saunier Duval,GeniaAir Max,12 (400V),0010031697,Heat Pump,air-water monobloc R290 11.6 kW 400V triphasé SCOP A+++ eBUS; MiPro/MiPro Sense; CONFIDENCE: HIGH; src: cedeo.fr
Saunier Duval,GeniaAir Max,15 (230V),0010031698,Heat Pump,air-water monobloc R290 14.2 kW 230V SCOP A+++ 39dB@5m eBUS; MiPro/MiPro Sense; CONFIDENCE: HIGH; src: manomano.fr
Saunier Duval,GeniaAir Max,15 (400V),0010031699,Heat Pump,air-water monobloc R290 14.2 kW 400V triphasé SCOP A+++ 39dB@5m eBUS; MiPro/MiPro Sense; CONFIDENCE: HIGH; src: discountetqualite.fr
Bulex,GeniaAir Mono,HA 5-6,0010021156,Heat Pump,air-water monobloc R290 5.4 kW 230V A+++ COP 5.4 @A7/W35 eBUS; MiPro/MiPro Sense; BE equivalent of GeniaAir Max; CONFIDENCE: HIGH; src: lbge.be
Bulex,GeniaAir Mono,HA 7-6,0010021157,Heat Pump,air-water monobloc R290 7.0 kW 230V A+++ COP up to 5.4 eBUS; MiPro/MiPro Sense; CONFIDENCE: HIGH; src: caldaria.net
Bulex,GeniaAir Mono,HA 10-6 (230V),0010021158,Heat Pump,air-water monobloc R290 9.2 kW 230V A+++ COP 5.3 @A7/W35 eBUS; MiPro/MiPro Sense; CONFIDENCE: HIGH; src: lbge.be
Bulex,GeniaAir Mono,HA 10-6 (400V),0010021159,Heat Pump,air-water monobloc R290 ~10 kW 400V triphasé A+++ eBUS; MiPro/MiPro Sense; CONFIDENCE: HIGH; src: vanoirschot.be
Bulex,GeniaAir Mono,HA 12-6 (230V),0010021160,Heat Pump,air-water monobloc R290 12.2 kW 230V A+++ eBUS; MiPro/MiPro Sense; CONFIDENCE: HIGH; src: caldaria.net
Bulex,GeniaAir Mono,HA 12-6 (400V),0010021161,Heat Pump,air-water monobloc R290 12.2 kW 400V triphasé A+++ eBUS; MiPro/MiPro Sense; CONFIDENCE: HIGH; src: lbge.be
AWB,GeniaAir Mono,HA 5-6 O,0010021183,Heat Pump,air-water monobloc R290 3.4 kW @A7/W35 230V A+++ COP 4.8 eBUS; MiPro/MiPro Sense; NL market; RVO KA16909; CONFIDENCE: HIGH; src: awb.nl
AWB,GeniaAir Mono,HA 7-6 O,0010021655,Heat Pump,air-water monobloc R290 4.6 kW @A7/W35 230V A+++ COP 4.8 eBUS; MiPro/MiPro Sense; NL market; RVO KA16910; CONFIDENCE: HIGH; src: wasco.nl
Saunier Duval,GeniaAir Split,HA 3-5 OS,0010021148,Heat Pump,air-water split outdoor unit R410A 3.6 kW 230V Inverter eBUS; MiPro/MiPro Sense; CONFIDENCE: HIGH; src: saunierduval.fr PDF 0020264946
Saunier Duval,GeniaAir Split,HA 5-5 OS,0010021149,Heat Pump,air-water split outdoor unit R410A ~5 kW 230V Inverter eBUS; MiPro/MiPro Sense; CONFIDENCE: HIGH; src: cedeo.fr
Saunier Duval,GeniaAir Split,HA 7-5 OS,0010021150,Heat Pump,air-water split outdoor unit R410A 6.7 kW 230V Inverter eBUS; MiPro/MiPro Sense; CONFIDENCE: HIGH; src: cedeo.fr
Saunier Duval,GeniaAir Split,HA 10-5 OS (230V),0010021151,Heat Pump,air-water split outdoor unit R410A 10.2 kW 230V Inverter eBUS; MiPro/MiPro Sense; CONFIDENCE: HIGH; src: cedeo.fr
Saunier Duval,GeniaAir Split,HA 10-5 OS (400V),0010021152,Heat Pump,air-water split outdoor unit R410A 10.15 kW 400V triphasé Inverter eBUS; MiPro/MiPro Sense; CONFIDENCE: HIGH; src: protor.pl
Saunier Duval,GeniaAir Split,HA 12-5 OS,0010021153,Heat Pump,air-water split outdoor unit R410A 11.9 kW 230V Inverter eBUS; MiPro/MiPro Sense; CONFIDENCE: HIGH; src: cedeo.fr
Saunier Duval,GeniaSet Split,HA 3/5,0010023171,Module,Split indoor hydraulic module (colonne hydraulique ECS); pairs with GeniaAir Split outdoor; eBUS internal to GeniaAir system; NOT a DHW heat pump (HRV analog to Vaillant uniTOWER); CONFIDENCE: HIGH; src: manomano.fr
Saunier Duval,GeniaSet Split,HA 7-5 STB,0010023172,Module,Split indoor hydraulic module with integrated DHW tank (analog to Vaillant uniTOWER); pairs with GeniaAir Split outdoor; eBUS internal; CONFIDENCE: HIGH; src: cedeo.fr
Saunier Duval,Exacontrol,E7R B,0020049691,Regulator,eBUS via radio receiver; battery-powered wireless programmable room thermostat; pre-2012 generation; compatible with SD eBUS boilers; CONFIDENCE: HIGH; src: piecesxpress.com cedeo.fr
Saunier Duval,Exacontrol,E7R B-S,0020085060,Regulator,eBUS wired version (no radio receiver) of E7R B; pre-2012 generation; listed as obsolete; CONFIDENCE: HIGH; src: piecesxpress.com
Saunier Duval,Exacontrol,E (E-TA modulant),0020017839,Regulator,eBUS modulating non-programmable wired 230V room thermostat; legacy pre-E7 generation; compatible with SD eBUS boilers (older H2BUS models need translator 0020076951); CONFIDENCE: HIGH; src: cedeo.fr piecesxpress.com
Saunier Duval,Exacontrol,Select SRT 50/2,0010041872,Regulator,eBUS modulating wired programmable regulator (self-powered via eBUS); compatible with all SD eBUS boilers since 2010; newer generation replacing E7 C; optional MiGo Link gateway; note non-standard 0010 prefix; CONFIDENCE: HIGH; src: cedeo.fr suner.eu
Bulex,Exacontrol,E7 C,0020118074,Regulator,eBUS programmable wired thermostat self-powered from boiler card; Bulex (BE/NL) variant of SD E7 C; CONFIDENCE: HIGH; src: paulpromo.be eshop.dupontsanitair.be
Bulex,Exacontrol,E7R C,0020118075,Regulator,eBUS via radio receiver; Bulex variant of SD E7R C; battery-powered wireless programmable; CONFIDENCE: MED; src: sanionline.be lambrechtsprofessionals.eu
Vaillant,sensoCOMFORT RF,sensoCOMFORT RF,0010036820,Regulator,eBUS wireless (RF) variant of sensoCOMFORT; successor line to VRC 720; CONFIDENCE: HIGH (user provided); src: Vaillant UK sensoCOMFORT brochure device.report
Vaillant,calorMATIC 392f,VRT 392f,0020028511,Regulator,Wireless Funk eBUS room temperature regulator with RF receiver; additional regional variant; CONFIDENCE: HIGH (user provided); src: Vaillant PL manual calormatic-392f-115367
Vaillant,calorMATIC 392f,VRT 392f,0020028512,Regulator,Wireless Funk eBUS room temperature regulator with RF receiver; additional regional variant; CONFIDENCE: HIGH (user provided); src: Vaillant PL manual calormatic-392f-115367
Vaillant,calorMATIC 392f,VRT 392f,0020028513,Regulator,Wireless Funk eBUS room temperature regulator with RF receiver; additional regional variant; CONFIDENCE: HIGH (user provided); src: Vaillant PL manual calormatic-392f-115367
Vaillant,calorMATIC 392f,VRT 392f,0020028514,Regulator,Wireless Funk eBUS room temperature regulator with RF receiver; additional regional variant; CONFIDENCE: HIGH (user provided); src: Vaillant PL manual calormatic-392f-115367
Vaillant,calorMATIC 470/4,VRC 470/4,0020108130,Regulator,Weather-compensated eBUS regulator; /4 generation; GB market variant; CONFIDENCE: HIGH (user provided); src: professional.vaillant.co.uk VRC 470 install manual 261428
Vaillant,calorMATIC 630/3,VRC 630/3,0020092436,Regulator,Weather-compensated eBUS system regulator; /3 generation; GB market variant; CONFIDENCE: HIGH (user provided); src: professional.vaillant.co.uk VRC 630 manual 1175839
Vaillant,calorMATIC 630/3,VRC 630/3,0020092438,Regulator,Weather-compensated eBUS system regulator; /3 generation; GB market variant; CONFIDENCE: HIGH (user provided); src: professional.vaillant.co.uk VRC 630 manual 1175839
Vaillant,calorMATIC 630/3,VRC 630/3,0020092439,Regulator,Weather-compensated eBUS system regulator; /3 generation; GB market variant; CONFIDENCE: HIGH (user provided); src: professional.vaillant.co.uk VRC 630 manual 1175839
Vaillant,VR 90,VR 90,0020040080,Thermostat,Remote room/zone control; up to 8 per calorMATIC 630/auroMATIC 620 system; legacy variant; eBUS 2-wire; CONFIDENCE: HIGH (user provided); src: vaillant.it PDF 0020040079
Vaillant,VR 90,VR 90,0020045456,Thermostat,Remote room/zone control; alternative variant per Vaillant IT; eBUS 2-wire; CONFIDENCE: HIGH (user provided); src: vaillant.it PDF 0020040079
Vaillant,auroMATIC,VRS 620/3,0020092428,Regulator,Solar/system controller /3; eBUS; additional regional/variant SKU; CONFIDENCE: HIGH (user provided); src: vaillant.it auroMATIC VRS 620/3 manual 0020094401
Vaillant,auroMATIC,VRS 620/3,0020092429,Regulator,Solar/system controller /3; eBUS; additional regional/variant SKU; CONFIDENCE: HIGH (user provided); src: vaillant.it auroMATIC VRS 620/3 manual 0020094401
Vaillant,auroMATIC,VRS 620/3,0020092431,Regulator,Solar/system controller /3; eBUS; additional regional/variant SKU; CONFIDENCE: HIGH (user provided); src: vaillant.it auroMATIC VRS 620/3 manual 0020094401
Vaillant,auroMATIC,VRS 620/3,0020092432,Regulator,Solar/system controller /3; eBUS; additional regional/variant SKU; CONFIDENCE: HIGH (user provided); src: vaillant.it auroMATIC VRS 620/3 manual 0020094401
Vaillant,auroMATIC,VRS 620/3,0020092433,Regulator,Solar/system controller /3; eBUS; additional regional/variant SKU; CONFIDENCE: HIGH (user provided); src: vaillant.it auroMATIC VRS 620/3 manual 0020094401
Vaillant,auroMATIC,VRS 620/3,0020092434,Regulator,Solar/system controller /3; eBUS; additional regional/variant SKU; CONFIDENCE: HIGH (user provided); src: vaillant.it auroMATIC VRS 620/3 manual 0020094401
Protherm,Panther Condens,12 KKO-A,0010017367,Boiler,gas condensing wall-hung; 12 kW heating-only (KKO); eBUS Thermolink-compatible; H-CZ market 2015-2020; CONFIDENCE: HIGH; src: akoupelnyatopeni.cz
Protherm,Panther Condens,25 KKO-A,0010017368,Boiler,gas condensing wall-hung; 25 kW heating-only (external DHW tank option); eBUS Thermolink; H-CZ market 2015-2020; CONFIDENCE: HIGH; src: heureka.cz
Protherm,Panther Condens,30 KKO-A,0010017369,Boiler,gas condensing wall-hung; 30 kW heating-only (external DHW tank option); eBUS Thermolink; H-CZ market 2015-2020; CONFIDENCE: HIGH; src: heureka.cz
Protherm,Panther Condens,18/25 KKV-A,0010017370,Boiler,gas condensing wall-hung combi (KKV flow-through DHW via plate exchanger); 18 kW CH / 25 kW DHW; eBUS Thermolink; H-CZ market 2015-2020; CONFIDENCE: HIGH; src: kamody.cz
Protherm,Panther Condens,15 KKO-CS/1 FlameFit,0010025082,Boiler,gas condensing wall-hung; 2.7-16.4 kW heating-only (KKO); eBUS MiSet/Thermolink; FlameFit; N-CZ market 2021+; CONFIDENCE: HIGH; src: heureka.cz
Protherm,Panther Condens,25 KKO-CS/1 FlameFit,0010025083,Boiler,gas condensing wall-hung; up to ~27 kW heating-only (external DHW tank option); eBUS MiSet/Thermolink; FlameFit SmartShower MiLink; N-CZ market 2021+; CONFIDENCE: HIGH; src: heureka.cz
Protherm,Panther Condens,30 KKO-CS/1 FlameFit,0010025084,Boiler,gas condensing wall-hung; 4.4-32.8 kW heating-only; eBUS MiSet/Thermolink; FlameFit; N-CZ market 2021+; CONFIDENCE: HIGH; src: heureka.cz
Protherm,Panther Condens,20/26 KKV-CS/1 FlameFit,0010025085,Boiler,gas condensing wall-hung combi (KKV flow-through DHW); 20 kW CH / 26 kW DHW; 3.3-21.7 kW; eBUS MiSet/Thermolink; FlameFit; N-CZ market 2021+; CONFIDENCE: HIGH; src: heureka.cz
Protherm,Panther Condens,25/31 KKV-CS/1 FlameFit,0010025086,Boiler,gas condensing wall-hung combi; 25 kW CH / 31 kW DHW; 3.9-27.3 kW; eBUS MiSet/Thermolink; FlameFit; N-CZ market 2021+; CONFIDENCE: HIGH; src: heureka.cz
Protherm,Panther Condens,15 KKO-CS/1 FlameFit (SK),0010025087,Boiler,gas condensing wall-hung; 2.7-16.4 kW heating-only; eBUS MiSet/Thermolink; N-SK Slovak market 2022+; CONFIDENCE: MED; src: heureka.sk protherm.sk
Protherm,Panther Condens,25 KKO-CS/1 FlameFit (SK),0010025088,Boiler,gas condensing wall-hung; ~27 kW heating-only; eBUS MiSet/Thermolink; N-SK market 2022+; CONFIDENCE: HIGH; src: heureka.sk
Protherm,Panther Condens,30 KKO-CS/1 FlameFit (SK),0010025089,Boiler,gas condensing wall-hung; 4.4-32.8 kW heating-only; eBUS MiSet/Thermolink; N-SK market 2022+; CONFIDENCE: HIGH; src: heureka.sk
Protherm,Panther Condens,20/26 KKV-CS/1 FlameFit (SK),0010025090,Boiler,gas condensing wall-hung combi; 20 kW CH / 26 kW DHW; eBUS MiSet/Thermolink; N-SK market 2022+; CONFIDENCE: HIGH; src: heureka.sk
Protherm,Panther Condens,25 KKV,0010008864,Boiler,gas condensing wall-hung combi (KKV flow-through DHW); 25 kW; eBUS Thermolink; earlier-gen pre-FlameFit (N-CZ/SK ~2013-2016); CONFIDENCE: HIGH; src: heureka.sk
Protherm,Gepard Condens,12 MKO-A,0010016108,Boiler,gas condensing; 4.3-12.7 kW; heating-only (external DHW tank optional); eBUS Thermolink B/P; CONFIDENCE: HIGH; src: akoupelnyatopeni.cz heureka.cz
Protherm,Gepard Condens,25 MKO-A,0010016109,Boiler,gas condensing; 6.3-26.5 kW; heating-only; eBUS Thermolink B/P; CONFIDENCE: HIGH; src: akoupelnyatopeni.cz protherm.cz
Protherm,Gepard Condens,18/25 MKV-A (CZ),0010016107,Boiler,gas condensing; 5.3-19.1 kW heating / 5.0-25.2 kW DHW; combi flow-through; eBUS Thermolink B/P; CZ market; CONFIDENCE: HIGH; src: akoupelnyatopeni.cz dek.cz
Protherm,Gepard Condens,18/25 MKV (SK),0010016110,Boiler,gas condensing; combi flow-through DHW; 5.3-19.1/25.2 kW; eBUS Thermolink B/P; SK market; CONFIDENCE: HIGH; src: heureka.sk
Protherm,Gepard Condens,25/30 MKV-A,0010016671,Boiler,gas condensing; ~30 kW combi flow-through DHW; eBUS Thermolink B/P; CONFIDENCE: MED; src: protherm.eu manual 0020207156
Protherm,Tiger Condens,18/25 KKZ21-A,0010017332,Boiler,gas condensing; 5.4-19.6 kW heating / 5.1-25.5 kW DHW; combi with integrated 21 L stainless layered DHW tank; eBUS Thermolink B/P; CZ market; CONFIDENCE: HIGH; src: heureka.cz akoupelnyatopeni.cz
Protherm,Tiger Condens,FlameFit 20/26 KKZ21-CS/1,0010025206,Boiler,gas condensing; 2.8-21.9 kW heating / up to 26 kW DHW; combi with 21 L stainless tank; FlameFit adaptive combustion; eBUS; CONFIDENCE: HIGH; src: heureka.cz akoupelnyatopeni.cz
Protherm,Tiger Condens,FlameFit 20/26 KKZ42-CS/1,0010025207,Boiler,gas condensing; ~21-26 kW; combi with 42 L (2x21 L) stainless tank; FlameFit; eBUS; CONFIDENCE: HIGH; src: heureka.cz
Protherm,Tiger Condens,FlameFit 25/31 KKZ42-CS/1,0010025205,Boiler,gas condensing; 3.8-27.6 kW; combi with 42 L stainless layered tank; FlameFit; eBUS; CONFIDENCE: HIGH; src: akoupelnyatopeni.cz kotelrychle.cz
Protherm,Tiger Condens,30/35 KKZ42,0010025223,Boiler,gas condensing; 5.4-32 kW heating / 5.0-34.8 kW DHW; combi with 42 L tank; eBUS Thermolink B/P; SK market; CONFIDENCE: HIGH; src: vodomat.sk
Protherm,Lynx Condens,25-A (RO),L0010015684,Boiler,gas condensing; ~25 kW; combi instant DHW; eBUS Thermolink B/P; RO market L-prefix; CONFIDENCE: HIGH; src: konnect-shop.ro protherm-romania.ro
Protherm,Lynx Condens,30-A (RO),L0010015685,Boiler,gas condensing; 6.5-27 kW (30 kW DHW); combi instant DHW; eBUS Thermolink B/P; RO market L-prefix; CONFIDENCE: HIGH; src: konnect-shop.ro emag.ro
Protherm,Lynx Condens,35-A (RO),L0010015686,Boiler,gas condensing; ~35 kW DHW; combi instant DHW; eBUS Thermolink B/P; RO market L-prefix; CONFIDENCE: HIGH; src: protherm-romania.ro
Protherm,Puma Condens,18/24 MKV-AS/1 (CZ),0010026140,Boiler,gas condensing wall-hung combi; 20 kW heating / 24 kW DHW flow; eBUS Thermolink/MiPro/MiGo; H-CZ market; CONFIDENCE: HIGH; src: heureka.cz aaatopeni.cz
Protherm,Puma Condens,18/24 MKV (SK),0010026142,Boiler,gas condensing wall-hung combi; 6.0-18.3/24 kW; eBUS Thermolink/MiPro; H-SK market; CONFIDENCE: HIGH; src: heureka.sk vodomat.sk
Protherm,Puma Condens,24/28 MKV-AS/1,0010026149,Boiler,gas condensing wall-hung combi flow DHW; 7.7-25.9 kW / 28 kW DHW; eBUS (supports solar/HP integration); Thermolink/MiPro/MiGo; CONFIDENCE: HIGH; src: instrumentarium.com.ua sivtermo.com.ua
Protherm,Medvěd Condens,18 KKS,0010013664,Boiler,gas condensing floor-standing cast/alu primary exchanger ~100 L; heating-only (external DHW tank optional via 3-way valve); 5.4-18 kW; eBUS Thermolink/MiPro; CONFIDENCE: HIGH; src: heureka.cz akoupelnyatopeni.cz
